    0.378504035091846935E+00    0.282626806471828562E+01    0.824313352203414174E+00    0.308383231329365026E+01   -0.507423863821817038E+06
    0.378251682056443106E+00    0.282582878988638964E+01    0.823550978491714547E+00    0.308400158592556206E+01   -0.507423852694765897E+06
    0.378225828288368260E+00    0.282576688024289613E+01    0.823841814542760620E+00    0.308398302796589263E+01   -0.507423834514862858E+06
    0.378213847147697901E+00    0.282576661343958868E+01    0.824198735795628856E+00    0.308395674549225829E+01   -0.507423829595707357E+06
    0.378525441560976839E+00    0.282623003366692327E+01    0.824371292318356153E+00    0.308383905395400637E+01   -0.507423821248325519E+06
    0.378279880585943917E+00    0.282588459682110749E+01    0.823864474787719181E+00    0.308395088065130452E+01   -0.507423817875684472E+06
    0.378178043236472250E+00    0.282574948999148479E+01    0.823953503932769560E+00    0.308397667738029035E+01   -0.507423804468040878E+06
    0.378197468736822917E+00    0.282574627773851361E+01    0.823723509182295421E+00    0.308399659024985606E+01   -0.507423801266644616E+06
    0.378255517305571609E+00    0.282591758861151998E+01    0.824528594190093722E+00    0.308392521581081658E+01   -0.507423801131163316E+06
    0.378322792930103180E+00    0.282598103359864794E+01    0.823951019226420889E+00    0.308392087529760728E+01   -0.507423790741542354E+06
    0.378206561916744122E+00    0.282575024534023722E+01    0.824201919380385339E+00    0.308396149514620177E+01   -0.507423786650384427E+06
    0.378302027251698481E+00    0.282583894346352071E+01    0.824007814734839639E+00    0.308396106940311920E+01   -0.507423772538132616E+06
    0.378315583098947472E+00    0.282601262150123134E+01    0.823615563916081150E+00    0.308394001235597814E+01   -0.507423761633480142E+06
    0.378454192731560668E+00    0.282619016831142833E+01    0.824417695863035815E+00    0.308384690311753040E+01   -0.507423759242290806E+06
    0.378234733301179071E+00    0.282592280057227274E+01    0.824399741254682628E+00    0.308393561108994696E+01   -0.507423759132606385E+06
    0.378354685311114936E+00    0.282602696054760916E+01    0.823394946819586915E+00    0.308398730917744057E+01   -0.507423729602468025E+06
    0.378347528515444065E+00    0.282594139201583872E+01    0.824022346928632632E+00    0.308393352695368472E+01   -0.507423722072670236E+06
    0.378341741709008028E+00    0.282599691380332629E+01    0.823350904215370827E+00    0.308400647062217814E+01   -0.507423717621453863E+06
    0.378267128805088337E+00    0.282583241925564543E+01    0.824173293537083240E+00    0.308394317594585132E+01   -0.507423711011121457E+06
    0.378292855719980670E+00    0.282584199438696704E+01    0.824039653978681730E+00    0.308395472147143401E+01   -0.507423709714031778E+06
    0.378211407035482727E+00    0.282574803195435731E+01    0.823751218823594367E+00    0.308399974600975924E+01   -0.507423702954651846E+06
    0.378150033000080155E+00    0.282573185480889499E+01    0.823959606084294638E+00    0.308398598891488129E+01   -0.507423690689172305E+06
    0.378201027924135069E+00    0.282576039796033562E+01    0.824125733412727102E+00    0.308396608562660557E+01   -0.507423688926509174E+06
    0.378304368237947775E+00    0.282591083206011540E+01    0.823978153665367308E+00    0.308393989657426104E+01   -0.507423671956891427E+06
    0.378267632880401050E+00    0.282590270277919409E+01    0.824491994018194951E+00    0.308392324878604818E+01   -0.507423661601791391E+06
    0.378288857065648632E+00    0.282605383656519216E+01    0.824162042318983490E+00    0.308391342486127495E+01   -0.507423661331495910E+06
    0.378179326664408955E+00    0.282575566047807758E+01    0.824077790098071805E+00    0.308397314406794409E+01   -0.507423651373344241E+06
    0.378217036596991518E+00    0.282577623944570178E+01    0.824051790328704570E+00    0.308396716878791022E+01   -0.507423620139317296E+06
    0.378177614322991851E+00    0.282574379011425325E+01    0.824108140744951534E+00    0.308397480778041899E+01   -0.507423620058387634E+06
    0.378275508686792217E+00    0.282582486212696082E+01    0.823719345484860144E+00    0.308399964261752935E+01   -0.507423616274572152E+06
    0.378340732738996766E+00    0.282601949958808074E+01    0.823993008985219544E+00    0.308391341723753287E+01   -0.507423604150075698E+06
    0.378271377003717768E+00    0.282586942755311732E+01    0.823743992471592912E+00    0.308397236839986721E+01   -0.507423603440185136E+06
    0.378256840651210846E+00    0.282586819147930601E+01    0.824249146178471448E+00    0.308393640121813917E+01   -0.507423598629342683E+06
    0.378292766310084183E+00    0.282588808140570791E+01    0.823957678252157266E+00    0.308394918508853833E+01   -0.507423592572984868E+06
    0.378243872449757823E+00    0.282574351386169642E+01    0.823823206581658862E+00    0.308401134143030120E+01   -0.507423582195048453E+06
    0.378307706243912079E+00    0.282601619904037538E+01    0.824198265087816018E+00    0.308390973669025659E+01   -0.507423581346561085E+06
    0.378176828626924588E+00    0.282575779574471220E+01    0.823976870685757201E+00    0.308397906511984576E+01   -0.507423580335891573E+06
    0.378191233985581243E+00    0.282574214547414293E+01    0.823767582350913075E+00    0.308399802503425668E+01   -0.507423580076610786E+06
    0.378287834082813523E+00    0.282590087096968023E+01    0.824019557833000960E+00    0.308394004701436408E+01   -0.507423578267167730E+06
    0.378219149719583259E+00    0.282575923553853592E+01    0.824272748460990745E+00    0.308395962090380582E+01   -0.507423573782873340E+06
    0.378255279571536929E+00    0.282585998555367013E+01    0.823907215796906289E+00    0.308395764424228647E+01   -0.507423573044209217E+06
    0.378257662169966924E+00    0.282577748064692091E+01    0.823718591192381111E+00    0.308401847155879594E+01   -0.507423544623881811E+06
    0.378217204509446014E+00    0.282577196971549771E+01    0.824256829834893234E+00    0.308395919339649538E+01   -0.507423537390693789E+06
    0.378201494000099447E+00    0.282575741360542487E+01    0.824265124279799699E+00    0.308396420818236905E+01   -0.507423528149828198E+06
    0.378155234550051511E+00    0.282573271109558721E+01    0.824124874569257093E+00    0.308398309029459217E+01   -0.507423510437340417E+06
    0.378188941025252467E+00    0.282576554378498646E+01    0.824112192786324527E+00    0.308397158412321781E+01   -0.507423509448240511E+06
    0.378165398720350154E+00    0.282573390505317423E+01    0.824044123979888576E+00    0.308398392847452829E+01   -0.507423491001151619E+06
    0.378261536940431020E+00    0.282577879127703557E+01    0.823671742721290290E+00    0.308403138434705593E+01   -0.507423486501880805E+06
    0.378252394910976730E+00    0.282576656810314475E+01    0.823840688699755908E+00    0.308400402774103899E+01   -0.507423474230832420E+06
    0.378280519216000199E+00    0.282583144791650920E+01    0.823804724343358497E+00    0.308399018446504769E+01   -0.507423471889102890E+06
    0.378185696189055121E+00    0.282573775295758978E+01    0.824218534997201213E+00    0.308397343403377278E+01   -0.507423461064704752E+06
    0.378204596338277410E+00    0.282574284431400091E+01    0.823803271085486233E+00    0.308400055083444169E+01   -0.507423457483448903E+06
    0.378264376103146505E+00    0.282585998416892892E+01    0.823742244144029967E+00    0.308397802670880594E+01   -0.507423457276642090E+06
    0.378223923854103916E+00    0.282574675379315288E+01    0.823721097061141938E+00    0.308401674387064251E+01   -0.507423457160844642E+06
    0.378296797465315193E+00    0.282588042004356588E+01    0.824079198159030968E+00    0.308394498424039210E+01   -0.507423454542309104E+06
    0.378278576527729060E+00    0.282604574222511928E+01    0.824175000400309221E+00    0.308392176768191018E+01   -0.507423453101059247E+06
    0.378279448632009130E+00    0.282586846832249883E+01    0.823796123205278286E+00    0.308397362705328115E+01   -0.507423452288013999E+06
    0.378297954691362792E+00    0.282585250869738225E+01    0.823881067456538219E+00    0.308397836207417386E+01   -0.507423448603866622E+06
    0.378237199250628264E+00    0.282574718270086311E+01    0.823852239058412317E+00    0.308400535791049890E+01   -0.507423447203601478E+06
    0.378370061977957139E+00    0.282607235466377205E+01    0.823362783736645287E+00    0.308398559759213375E+01   -0.507423441867716901E+06
    0.378329871247750804E+00    0.282598336315476484E+01    0.824044794220052390E+00    0.308392217699353788E+01   -0.507423439575094148E+06
    0.378149847636963854E+00    0.282572956709923773E+01    0.823944309493121474E+00    0.308399282654199158E+01   -0.507423424450477178E+06
    0.378244585148998946E+00    0.282575286413876547E+01    0.823740587656003331E+00    0.308402505014905515E+01   -0.507423400849652826E+06
    0.378349344656054187E+00    0.282603129292394684E+01    0.823365926764619172E+00    0.308399588736862329E+01   -0.507423395573090122E+06
    0.378311551577286076E+00    0.282585233832783267E+01    0.823943896788287722E+00    0.308397867447428364E+01   -0.507423382877439668E+06
    0.378324688021682953E+00    0.282601084529192370E+01    0.823571670346046170E+00    0.308395882983687963E+01   -0.507423373152841348E+06
    0.378298856803414185E+00    0.282590808186427100E+01    0.823980038216766908E+00    0.308394734451121000E+01   -0.507423366969670809E+06
    0.378299957549461829E+00    0.282582373718387636E+01    0.823886299950425172E+00    0.308399736770708843E+01   -0.507423362287414202E+06
    0.378350309669418627E+00    0.282604460981454331E+01    0.823381180477813168E+00    0.308398579812345242E+01   -0.507423361836101278E+06
    0.378254305625963960E+00    0.282589625520464516E+01    0.823623972638332313E+00    0.308397613335933674E+01   -0.507423361828106688E+06
    0.378230336328998162E+00    0.282580060388412679E+01    0.824353715003130150E+00    0.308395267267752260E+01   -0.507423355455815210E+06
    0.378198854260797579E+00    0.282574460622328694E+01    0.823807006996312152E+00    0.308400089968336122E+01   -0.507423348479649751E+06
    0.378201198708608244E+00    0.282573782280868446E+01    0.823836582231450065E+00    0.308400164134880850E+01   -0.507423325898302021E+06
    0.378193391276180679E+00    0.282573322821382078E+01    0.823902239956420424E+00    0.308399587035350731E+01   -0.507423324030463991E+06
    0.378169259589502205E+00    0.282574846897389254E+01    0.824223033551531259E+00    0.308397894922368732E+01   -0.507423319512150367E+06
    0.378163973969431300E+00    0.282571414498982598E+01    0.824035714330943025E+00    0.308399200174688648E+01   -0.507423315937793755E+06
    0.378221062689365561E+00    0.282574337389314678E+01    0.823895108315879310E+00    0.308399924844285067E+01   -0.507423307806993078E+06
    0.378176526192459395E+00    0.282575010877240640E+01    0.824037737238851986E+00    0.308398402335439137E+01   -0.507423294962803600E+06
    0.378251875721731357E+00    0.282592331893693327E+01    0.824111911115901874E+00    0.308394188305062045E+01   -0.507423292349464726E+06
    0.378271046135193467E+00    0.282572794185329279E+01    0.824069595003970479E+00    0.308400781371645083E+01   -0.507423290167688625E+06
    0.378243436424065826E+00    0.282578758503863892E+01    0.824029759956854679E+00    0.308397536992633459E+01   -0.507423285070857790E+06
    0.378238078476414386E+00    0.282574697597797186E+01    0.823784344975136307E+00    0.308402123890551838E+01   -0.507423261019751139E+06
    0.378256887336422432E+00    0.282587449491175402E+01    0.823676384228205549E+00    0.308398252329942402E+01   -0.507423251449257892E+06
    0.378173892408605550E+00    0.282570619433926140E+01    0.824068199442265392E+00    0.308399310885413058E+01   -0.507423230862515513E+06
    0.378224712431182331E+00    0.282578796378592578E+01    0.824124547985300215E+00    0.308396891843180487E+01   -0.507423225908845838E+06
    0.378278384078387986E+00    0.282588743697784484E+01    0.824172658209519349E+00    0.308394212151077873E+01   -0.507423210465414100E+06
    0.378260446388163696E+00    0.282571987077793008E+01    0.824037796103871401E+00    0.308401315570248968E+01   -0.507423210199656955E+06
    0.378241648100085148E+00    0.282574652396622383E+01    0.823824430284155529E+00    0.308401902727579014E+01   -0.507423210109647363E+06
    0.378254441165032540E+00    0.282576016976041888E+01    0.823758838346030808E+00    0.308403070899526766E+01   -0.507423206629187160E+06
    0.378305802863586615E+00    0.282585432741063336E+01    0.823883602770484891E+00    0.308398854654744436E+01   -0.507423201351130847E+06
    0.378291002643966923E+00    0.282589894507234174E+01    0.824239774067185182E+00    0.308393552860549836E+01   -0.507423195783572504E+06
    0.378254381711342402E+00    0.282585820090434847E+01    0.823654147944154036E+00    0.308399263648529187E+01   -0.507423193966502498E+06
    0.378251406777676380E+00    0.282585438431756497E+01    0.824165296125726199E+00    0.308395210646847762E+01   -0.507423181118753273E+06
    0.378285744917414846E+00    0.282584924439057783E+01    0.823908924334602277E+00    0.308397841233747982E+01   -0.507423174959499622E+06
    0.378258342944419845E+00    0.282588971684786650E+01    0.823714361076481660E+00    0.308397550456525149E+01   -0.507423166062129661E+06
